course,target,label
"Graphic Design, Logo Design, Creative Design, CAMPAIGN MANAGEMENT, Digital design, Content Creation, Social Media Content, Content Marketing, Visual Design, Content Strategy, Advertising, Generative AI",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Cloud infrastructure, CI/CD, Serverless Computing, Github, Software Development Methodologies, Continuous Delivery, Cloud Computing, Infrastructure As A Service (IaaS), Agile Software Development, Software Development, Amazon Web Services, Platform As A Service (PaaS), Infrastructure as code (IAC), Technical Communication, DevOps",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Lending and Underwriting, Investments, Investment management, Financial Analysis, Return On Investment, Financial Market, Technology Strategies, Digital Assets, Credit/Debit Card Processing, Cryptography, Financial Services, Market analysis",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Network Monitoring, Network Routing, Containerization, Virtual Private Networks (VPN), Prompt Engineering, Identity and Access Management, System Monitoring, Network Troubleshooting, Application Performance Management",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Security, Shell Script, Apache Kafka, Database Architecture and Administration, Date Amount/Export, Linux Commands, Database Design, Data Pipelines, SQL, Date store, Database Administration, Database Management",Introduction to Blockchain; Cryptography Basics; Consensus Algorithms; Smart Contracts; Cryptocurrency; Blockchain Applications in Industry,0
"Data Security, Technical Support, Cyber Attacks, Cloud Computing Architecture, Cloud infrastructure, Programming Principles, Cybersecurity, Networking hardware, General Networking, Network Troubleshooting, Maintenance data, Virtualization","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Person (User Experience), ChatGPT, Brainstorming, Transaction Processing, Generative AI Agents, Creative Thinking, Large Language Modeling, Prototyping, Prompt Engineering, Agentic systems, Business Logic, Productivity","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Routing Protocols, Endpoint Security, Linux Administration, Database Design, File Systems, Incident Response, Computer Security Incident Management, SQL, Scripting, Database Management, Security Management, Network Security","Network Architecture and Topology, Network Protocols and Communications; OSI and TCP/IP Layer; Physical Layer, Data Link Layer, Ethernet Switching; Transport Layer, Application Layer; IPv4 Addressing; IPv6 Addressing; Subnetting; VLANs and Inter-VLAN Routing; EtherChannel; FHRP; DHCPv4; DHCPv6; LAN Security; Wireless LAN; Static Protocol Routing",0
"Person (User Experience), ChatGPT, Brainstorming, Transaction Processing, Generative AI Agents, Creative Thinking, Large Language Modeling, Prototyping, Prompt Engineering, Agentic systems, Business Logic, Productivity","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Cloud Storage, Cloud Computing Architecture, Cloud infrastructure, Cloud Management, Containerization, Prompt Engineering, Infrastructure as code (IAC), Cloud Computing, Identity and Access Management, Terraform, Application Deployment, Kubernetes","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
"Computer Networking, Cryptographic Protocols, Network Infrastructure, Threat Modeling, Network Architecture, OSI Models, Network Protocols, Vulnerability Assessments, Application Security, Network Security, Cybersecurity, TCP/IP",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Malware Protection, Intrusion Detection and Prevention, Endpoint Security, Cyber Security Assessment, TCP/IP, Incident Response, Cybersecurity, Cloud Computing, Identity and Access Management, Computer Security Incident Management, Networking hardware, Interview Skills",Introduction to machine learning and artificial intelligence; Regression; Clustering; Non-ANN classifiers; ANN classifiers; Back-propagation algorithms; PCA for data reduction; Deep learning; ANN-based recognition system design,0
"Computer Science, Object Oriented Programming (OOP), Data Structures, Debugging, Programming Principles, Performance Tuning, Animations, Computer Programming, Algorithms, Computational Thinking, Program Development, Java programming, Java","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",0
"Incident Response, Data Governance, Firewall, Cryptography, Cybersecurity, Encryption, Cyber Attacks, Network Security, Authorization (Computing), Identity and Access Management, Computer Security, Risk Management, User Accounts, Security Information and Event Management (SIEM), Threat Detection, Vulnerability Assessments, Security Management, Security Controls, Personally Identifiable Information, Data Security",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,1
"Unsupervised Learning, ChatGPT, Date Amount/Export, Flask (Web Framework), Large Language Modeling, Prompt Engineering, Keras (Neural Network Library), Regression Analysis, Data manipulation, Generative AI, Deep Learning, Data wrangling",Data Security and Integrity; Vulnerabilities; Resource Protection; Private & Public Key Cryptography; Authentication; Network and Web Security;,0
"Applicant Tracking Systems, CAMPAIGN MANAGEMENT, Customer Relationship Management, Marketing, Email Marketing, Google ads, Search Engine Optimization, Order fulfillment, Interview Skills, Loyalty Programs, Performance Measurement, Social Media Management",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Large Language Modeling, Generative AI, Prompt Engineering, Artificial Intelligence and Machine Learning (AI/ML), Google Cloud Platform, Data Ethics, Corporate Strategy, Governance, Business Ethics, Compliance Training, Ethical Standards And Conduct, Accountability, Decision Making, Artificial Intelligence, Organizational Effectiveness, Application Development, Machine Learning Methods",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,0
"Data Analysis Software, Data Analysis Expressions (DAX), Excel formas, Power BI, Infographics, Pivot Tables And Charts, Data validation, Data manipulation, Excel macros, Interactive data viewing, Data Visualization, Dashboard",Introduction to Databases; Data Models; Entity-Relationship Model; Relational Model; SQL Basics; Advanced SQL; Database Normalization; Database Design; Transactions and Concurrency Control; Database Security,1
"Virtual Local Area Network (VLAN), Application Deployment, Virtual Private Networks (VPN), Cloud Services, Web Applications, Cloud Solutions, Virtual machines, Virtualization, Infrastructure as a service (Iaas), Scalability, Cloud Platforms, Platform As A Service (PaaS), Microsoft Azure, Cloud Storage, Cloud Computing, Cloud infrastructure","Introduction to cloud computing concepts; Introduction to Virtualization, Hypervisor, Container; IaaS, PaaS and SaaS Service Models; Introduction to Azure, GCS, and AWS platforms; Introduction for scalability and reliability features; Virtualization, Hypervisor, Container; Open source applications for cloud computing platforms",1
